date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-06-09,CBRS,CAUTION,237.83,214.05,249.72,0.5,derived,1,monitor,,,212.25,182.25999450683594,198.52999877929688,1.0,1.0
2026-06-09,CRWV,HOLD,102.37,100.8,105.5,2.1,observed,0,monitor,,,117.02999877929688,100.87999725341797,89.69999694824219,1.0,1.0
2026-06-09,D05_SI,CAUTION,63.73,58.82,66.92,0.7,derived,0,monitor,,,63.40999984741211,66.29000091552734,67.72000122070312,0.0,1.0
2026-06-09,GOOG,WATCH,361.17,353.24,404.23,5.4,observed,0,monitor,,,371.1000061035156,345.0400085449219,356.239990234375,1.0,0.0
2026-06-09,IFX_DE,CAUTION,78.24,58.04,82.15,0.2,derived,0,monitor,,,79.27999877929688,81.16999816894531,70.83000183105469,0.0,1.0
2026-06-09,INTC,CAUTION,110.27,90.09,126.64,0.8,observed,0,monitor,,,117.05000305175781,131.64999389648438,112.54000091552734,0.0,1.0
2026-06-09,LITE,WATCH,895.4,887.51,925.5,3.8,observed,0,monitor,,,875.3599853515625,842.530029296875,785.77001953125,1.0,1.0
2026-06-09,MSFT,WATCH,411.74,408.6,424.43,3.9,observed,0,monitor,,,393.8299865722656,365.4599914550781,384.3599853515625,1.0,0.0
2026-06-09,MU,CAUTION,949.28,629.23,996.74,0.1,derived,0,monitor,,,1020.760009765625,1048.510009765625,991.6400146484375,0.0,1.0
2026-06-09,NOK,CAUTION,14.59,12.29,15.19,0.3,derived,0,monitor,,,13.979999542236328,13.8100004196167,12.899999618530273,1.0,0.0
2026-06-09,NVDA,WATCH,208.64,203.97,211.92,0.7,observed,0,monitor,,,207.41000366210938,199.0,202.77999877929688,1.0,1.0
2026-06-09,NVTS,CAUTION,24.48,17.85,33.82,1.4,observed,0,monitor,,,22.09000015258789,18.31999969482422,14.180000305175781,1.0,0.0
2026-06-09,O39_SI,CAUTION,23.69,22.47,24.87,1.0,derived,0,monitor,,,23.8700008392334,25.06999969482422,25.959999084472656,0.0,1.0
2026-06-09,PLTR,HOLD,136.47,136.3,144.86,61.0,observed,0,monitor,,,133.25,113.5,129.0399932861328,1.0,0.0
2026-06-09,SITM,CAUTION,664.28,590.26,901.81,3.2,observed,0,monitor,,,684.8599853515625,692.469970703125,648.1500244140625,1.0,0.0
2026-06-09,TSEM,CAUTION,242.04,227.17,283.46,2.8,observed,0,monitor,,,268.5299987792969,275.32000732421875,226.5800018310547,1.0,1.0
2026-06-09,TSM,CAUTION,426.8,391.04,448.14,0.6,derived,0,monitor,,,425.8299865722656,440.8299865722656,436.9599914550781,0.0,1.0
2026-06-09,U11_SI,WATCH,38.3,36.95,38.73,0.3,observed,0,monitor,,,38.630001068115234,39.84000015258789,40.91999816894531,0.0,1.0
2026-06-09,WRD,CAUTION,6.56,6.03,6.98,0.8,observed,0,monitor,,,6.300000190734863,5.599999904632568,5.550000190734863,1.0,0.0
2026-06-10,000660_KS,CAUTION,2018000.0,1521811.94,2407000.0,0.8,observed,0,monitor,,,2410000.0,2602000.0,2226000.0,0.0,1.0
2026-06-10,2308_TW,CAUTION,2220.0,2049.6,2370.0,0.9,observed,1,monitor,,,2155.0,1990.0,1900.0,1.0,0.0
2026-06-10,AIXA_DE,CAUTION,55.1,47.08,55.28,0.0,observed,0,monitor,,,60.0,53.34000015258789,42.75,1.0,1.0
2026-06-10,AMD,CAUTION,475.5,364.45,499.28,0.2,derived,0,monitor,,,512.47998046875,532.5700073242188,557.8900146484375,0.0,1.0
2026-06-10,AMZN,CAUTION,244.19,232.24,248.36,0.3,observed,0,monitor,,,237.5,227.00999450683594,245.33999633789062,1.0,1.0
2026-06-10,ASML,CAUTION,1777.77,1495.1,1866.66,0.3,derived,1,monitor,,,1867.8299560546875,1841.1800537109375,1797.3199462890625,0.0,1.0
2026-06-10,AVGO,CAUTION,392.16,369.17,401.39,0.4,observed,0,monitor,,,392.8999938964844,378.9100036621094,399.9700012207031,1.0,1.0
2026-06-10,BE,WATCH,259.61,239.36,302.99,2.1,observed,1,monitor,,,284.989990234375,309.17999267578125,244.61000061035156,1.0,1.0
2026-06-10,CBRS,CAUTION,226.81,204.13,238.15,0.5,derived,0,monitor,,,213.6699981689453,168.52000427246094,215.0800018310547,1.0,1.0
2026-06-10,CRWV,CAUTION,98.45,94.82,100.69,0.6,observed,0,monitor,,,115.20999908447266,98.76000213623047,88.87999725341797,1.0,1.0
2026-06-10,D05_SI,WATCH,61.89,58.94,65.19,1.1,observed,0,monitor,,,64.83000183105469,66.16999816894531,69.4800033569336,0.0,1.0
2026-06-10,GOOG,WATCH,362.29,353.24,404.23,4.6,observed,0,monitor,,,362.1000061035156,342.19000244140625,355.0299987792969,1.0,0.0
2026-06-10,IFX_DE,CAUTION,75.66,59.55,88.46,0.8,derived,0,monitor,,,77.05999755859375,79.55999755859375,70.30000305175781,0.0,1.0
2026-06-10,INTC,CAUTION,107.92,90.09,126.64,1.1,observed,0,monitor,,,121.0999984741211,132.8699951171875,109.83999633789062,0.0,1.0
2026-06-10,LITE,CAUTION,821.76,803.59,925.5,5.7,observed,1,monitor,,,869.97998046875,861.969970703125,802.010009765625,1.0,1.0
2026-06-10,MSFT,CAUTION,403.41,398.58,412.16,1.8,observed,0,monitor,,,378.9100036621094,352.8299865722656,385.1000061035156,1.0,0.0
2026-06-10,MU,CAUTION,935.89,629.23,982.68,0.1,derived,1,monitor,,,1043.18994140625,1213.56005859375,979.2999877929688,0.0,1.0
2026-06-10,NOK,CAUTION,13.85,12.29,15.19,0.9,observed,1,monitor,,,13.829999923706055,13.979999542236328,12.4399995803833,1.0,0.0
2026-06-10,NVDA,WATCH,208.19,203.97,211.92,0.9,observed,0,monitor,,,204.64999389648438,195.74000549316406,210.9600067138672,1.0,1.0
2026-06-10,NVTS,CAUTION,22.85,17.85,23.82,0.2,observed,0,monitor,,,22.34000015258789,17.700000762939453,13.470000267028809,1.0,1.0
2026-06-10,O39_SI,WATCH,23.38,22.52,24.68,1.5,observed,0,monitor,,,24.56999969482422,24.940000534057617,26.850000381469727,0.0,1.0
2026-06-10,PLTR,CAUTION,132.07,131.63,148.93,42.7,observed,0,monitor,,,130.6300048828125,107.2699966430664,126.79000091552734,1.0,0.0
2026-06-10,SITM,CAUTION,659.52,590.26,901.81,3.5,observed,0,monitor,,,677.2100219726562,675.7000122070312,628.9400024414062,1.0,0.0
2026-06-10,TSEM,HOLD,228.08,227.17,283.46,60.8,observed,1,monitor,,,267.1300048828125,269.8800048828125,222.75,1.0,1.0
2026-06-10,TSM,CAUTION,427.92,391.04,449.32,0.6,derived,1,monitor,,,432.1499938964844,434.989990234375,434.1099853515625,0.0,1.0
2026-06-10,U11_SI,WATCH,37.97,36.99,38.8,0.8,observed,0,monitor,,,39.43000030517578,39.849998474121094,42.97999954223633,0.0,1.0
2026-06-10,WRD,CAUTION,6.47,6.03,6.98,1.2,observed,0,monitor,,,6.309999942779541,5.420000076293945,5.570000171661377,1.0,0.0
2026-06-11,000660_KS,CAUTION,2083000.0,1545415.06,2407000.0,0.6,observed,0,monitor,,,2685000.0,2924000.0,2155000.0,0.0,1.0
2026-06-11,2308_TW,WATCH,2130.0,2062.1,2370.0,3.5,observed,0,monitor,,,2150.0,1810.0,1880.0,1.0,0.0
2026-06-11,AIXA_DE,CAUTION,53.86,47.08,55.28,0.2,observed,0,monitor,,,61.08000183105469,52.91999816894531,45.27000045776367,1.0,1.0
2026-06-11,AMD,CAUTION,452.4,375.05,469.22,0.2,observed,0,monitor,,,537.3699951171875,521.5800170898438,534.3900146484375,0.0,1.0
2026-06-11,AMZN,CAUTION,238.0,232.39,248.36,1.8,observed,0,monitor,,,244.38999938964844,232.69000244140625,247.30999755859375,1.0,1.0
2026-06-11,ASML,CAUTION,1734.19,1514.32,1820.9,0.4,derived,1,monitor,,,1929.6800537109375,1794.6199951171875,1726.0400390625,0.0,1.0
2026-06-11,AVGO,CAUTION,372.1,369.17,384.93,4.2,observed,0,monitor,,,411.3500061035156,365.0199890136719,384.04998779296875,1.0,1.0
2026-06-11,BE,BUY,234.23,216.04,302.99,3.8,observed,1,monitor,,,328.9100036621094,252.02000427246094,233.49000549316406,0.0,1.0
2026-06-11,CBRS,CAUTION,237.33,213.6,249.2,0.5,derived,0,monitor,,,234.7100067138672,181.58999633789062,204.6199951171875,1.0,0.0
2026-06-11,CRWV,CAUTION,95.61,94.82,100.69,6.6,observed,0,monitor,,,117.94999694824219,96.58000183105469,83.30999755859375,1.0,1.0
2026-06-11,D05_SI,WATCH,62.09,59.08,65.19,1.0,observed,0,monitor,,,65.86000061035156,66.06999969482422,69.81999969482422,0.0,1.0
2026-06-11,GOOG,BUY,353.32,319.12,404.23,1.5,observed,0,monitor,,,367.4599914550781,334.69000244140625,350.6700134277344,0.0,0.0
2026-06-11,IFX_DE,CAUTION,75.1,59.55,88.46,0.9,derived,0,monitor,,,79.47000122070312,82.01000213623047,73.3499984741211,0.0,1.0
2026-06-11,INTC,CAUTION,107.04,92.7,126.64,1.4,observed,0,monitor,,,133.99000549316406,128.32000732421875,103.12000274658203,0.0,1.0
2026-06-11,LITE,CAUTION,853.26,849.81,925.5,21.2,observed,0,monitor,,,850.0,816.97998046875,768.1500244140625,1.0,1.0
2026-06-11,MSFT,CAUTION,397.36,390.58,412.16,2.2,observed,0,monitor,,,379.3999938964844,372.9700012207031,390.989990234375,1.0,0.0
2026-06-11,MU,CAUTION,891.88,652.21,1089.29,0.8,observed,0,monitor,,,1133.989990234375,1132.3299560546875,937.0,0.0,1.0
2026-06-11,NOK,CAUTION,13.4,12.52,15.19,2.0,observed,0,monitor,,,13.489999771118164,13.010000228881836,11.6899995803833,1.0,0.0
2026-06-11,NVDA,BUY,200.42,194.51,211.92,2.0,observed,0,monitor,,,210.69000244140625,192.52999877929688,203.52999877929688,1.0,1.0
2026-06-11,NVTS,CAUTION,20.5,18.4,23.82,1.6,observed,0,monitor,,,24.020000457763672,17.299999237060547,12.869999885559082,1.0,1.0
2026-06-11,O39_SI,WATCH,23.29,22.56,24.68,1.9,observed,0,monitor,,,25.06999969482422,24.940000534057617,27.15999984741211,0.0,1.0
2026-06-11,PLTR,CAUTION,130.21,128.63,148.93,12.0,observed,0,monitor,,,128.47000122070312,112.93000030517578,130.0399932861328,1.0,0.0
2026-06-11,SITM,CAUTION,664.23,603.96,901.81,3.9,observed,0,monitor,,,729.0399780273438,672.1900024414062,602.5499877929688,1.0,0.0
2026-06-11,TSEM,WATCH,233.54,229.79,283.46,13.4,observed,0,monitor,,,286.739990234375,249.91000366210938,229.67999267578125,1.0,1.0
2026-06-11,TSM,HOLD,408.75,394.91,421.97,0.9,observed,0,monitor,,,462.1199951171875,432.3500061035156,421.5799865722656,0.0,1.0
2026-06-11,U11_SI,WATCH,37.9,37.03,38.8,1.0,observed,0,monitor,,,39.65999984741211,39.83000183105469,43.709999084472656,0.0,1.0
2026-06-11,WRD,CAUTION,6.1,6.03,6.98,13.1,observed,0,monitor,,,6.349999904632568,5.5,5.739999771118164,1.0,0.0
2026-06-12,000660_KS,CAUTION,2252000.0,1573357.98,2407000.0,0.2,observed,0,monitor,,,2830000.0,2664000.0,2216000.0,0.0,1.0
2026-06-12,2308_TW,WATCH,2215.0,2079.4,2370.0,1.1,observed,0,monitor,,,2150.0,1905.0,1905.0,1.0,0.0
2026-06-12,AIXA_DE,CAUTION,55.02,47.48,60.8,0.8,observed,0,monitor,,,59.84000015258789,52.119998931884766,43.630001068115234,1.0,1.0
2026-06-12,AMD,CAUTION,488.45,380.75,546.44,0.5,observed,0,monitor,,,551.6300048828125,539.489990234375,,,
2026-06-12,AMZN,CAUTION,241.51,232.46,248.36,0.8,observed,0,monitor,,,232.7899932861328,240.13999938964844,,,
2026-06-12,ASML,CAUTION,1899.48,1525.95,1994.45,0.2,derived,1,monitor,,,1929.25,1883.1099853515625,,,
2026-06-12,AVGO,CAUTION,385.57,369.17,401.39,0.9,observed,0,monitor,,,392.1300048828125,372.45001220703125,,,
2026-06-12,BE,WATCH,248.88,246.45,302.99,21.7,observed,0,monitor,,,345.8500061035156,275.010009765625,,,
2026-06-12,CBRS,HOLD,226.55,203.9,237.88,0.5,derived,0,monitor,,,224.42999267578125,216.16000366210938,,,
2026-06-12,CRWV,CAUTION,95.74,94.82,100.69,5.2,observed,0,monitor,,,111.29000091552734,95.51000213623047,,,
2026-06-12,D05_SI,WATCH,63.13,59.24,65.19,0.5,observed,0,monitor,,,65.72000122070312,65.26000213623047,70.18000030517578,0.0,1.0
2026-06-12,GOOG,HOLD,356.56,319.12,404.23,1.3,observed,0,monitor,,,348.7799987792969,351.2799987792969,,,
2026-06-12,IFX_DE,CAUTION,77.06,60.3,88.46,0.7,derived,0,monitor,,,81.97000122070312,78.30000305175781,72.4800033569336,0.0,1.0
2026-06-12,INTC,CAUTION,116.96,94.15,126.64,0.4,observed,1,monitor,,,140.94000244140625,131.72000122070312,,,
2026-06-12,LITE,HOLD,889.59,849.81,925.5,0.9,observed,0,monitor,,,893.9299926757812,851.4000244140625,,,
2026-06-12,MSFT,WATCH,390.34,380.89,412.16,2.3,observed,0,monitor,,,367.3399963378906,368.57000732421875,,,
2026-06-12,MU,CAUTION,995.87,665.37,1089.29,0.3,observed,0,monitor,,,1211.3800048828125,1145.280029296875,,,
2026-06-12,NOK,CAUTION,14.09,12.64,17.45,2.3,derived,0,monitor,,,14.430000305175781,13.029999732971191,,,
2026-06-12,NVDA,WATCH,204.87,194.51,211.92,0.7,observed,0,monitor,,,208.64999389648438,194.97000122070312,,,
2026-06-12,NVTS,CAUTION,22.21,18.66,23.82,0.5,observed,0,monitor,,,23.700000762939453,17.739999771118164,,,
2026-06-12,O39_SI,WATCH,23.49,22.6,24.68,1.3,observed,0,monitor,,,24.770000457763672,24.739999771118164,27.440000534057617,0.0,1.0
2026-06-12,PLTR,CAUTION,131.08,128.63,148.93,7.2,observed,0,monitor,,,119.5,115.69999694824219,,,
2026-06-12,SITM,CAUTION,721.24,611.48,901.81,1.6,observed,0,monitor,,,753.1199951171875,710.469970703125,,,
2026-06-12,TSEM,CAUTION,258.34,231.45,283.46,0.9,observed,0,monitor,,,316.8500061035156,255.58999633789062,,,
2026-06-12,TSM,WATCH,421.07,395.67,449.11,1.1,observed,0,monitor,,,467.6700134277344,455.1000061035156,,,
2026-06-12,U11_SI,WATCH,38.2,37.07,38.8,0.5,observed,0,monitor,,,39.45000076293945,39.63999938964844,44.130001068115234,0.0,1.0
2026-06-12,WRD,WATCH,6.29,6.03,6.98,2.7,observed,0,monitor,,,6.03000020980835,5.710000038146973,,,
2026-06-13,000660_KS,CAUTION,2150000.0,1571317.98,2407000.0,0.5,observed,0,monitor,,,,,,,
2026-06-13,2308_TW,CAUTION,2215.0,2079.4,2370.0,1.1,observed,0,monitor,,,,,,,
2026-06-13,AIXA_DE,CAUTION,57.0,48.42,60.8,0.4,observed,0,monitor,,,,,,,
2026-06-13,AMD,CAUTION,511.57,386.78,546.44,0.3,observed,0,monitor,,,,,,,
2026-06-13,AMZN,HOLD,238.55,232.51,248.36,1.6,observed,0,monitor,,,,,,,
2026-06-13,ASML,CAUTION,1863.55,1536.09,1956.73,0.3,derived,0,monitor,,,,,,,
2026-06-13,AVGO,HOLD,382.07,369.17,401.39,1.5,observed,0,monitor,,,,,,,
2026-06-13,BE,CAUTION,260.22,249.0,302.99,3.8,observed,0,monitor,,,,,,,
2026-06-13,CBRS,CAUTION,214.0,196.73,224.7,0.6,derived,0,monitor,,,,,,,
2026-06-13,CRWV,HOLD,100.55,100.09,103.44,5.8,observed,0,monitor,,,,,,,
2026-06-13,D05_SI,CAUTION,63.24,59.25,65.19,0.5,observed,0,monitor,,,,,,,
2026-06-13,GOOG,HOLD,358.16,319.12,404.23,1.2,observed,0,monitor,,,,,,,
2026-06-13,IFX_DE,CAUTION,80.06,61.94,88.46,0.5,derived,0,monitor,,,,,,,
2026-06-13,INTC,CAUTION,124.57,95.69,126.64,0.1,observed,0,monitor,,,,,,,
2026-06-13,LITE,CAUTION,921.56,900.74,960.0,1.8,observed,0,monitor,,,,,,,
2026-06-13,MSFT,HOLD,390.74,390.58,412.16,0.0,observed,0,monitor,,,,,,,
2026-06-13,MU,CAUTION,981.61,677.65,1089.29,0.3,derived,0,monitor,,,,,,,
2026-06-13,NOK,CAUTION,14.8,12.77,17.45,1.3,derived,0,monitor,,,,,,,
2026-06-13,NVDA,HOLD,205.19,194.51,211.92,0.6,observed,0,monitor,,,,,,,
2026-06-13,NVTS,CAUTION,23.39,18.96,23.82,0.1,observed,0,monitor,,,,,,,
2026-06-13,O39_SI,WATCH,23.5,22.6,24.68,1.3,observed,0,monitor,,,,,,,
2026-06-13,PLTR,HOLD,127.99,126.3,148.93,12.6,observed,0,monitor,,,,,,,
2026-06-13,SITM,CAUTION,729.89,618.99,901.81,1.6,observed,0,monitor,,,,,,,
2026-06-13,TSEM,CAUTION,262.92,232.97,283.46,0.7,observed,0,monitor,,,,,,,
2026-06-13,TSM,CAUTION,423.93,397.33,449.11,0.9,observed,0,monitor,,,,,,,
2026-06-13,U11_SI,WATCH,38.16,37.07,38.8,0.6,observed,0,monitor,,,,,,,
2026-06-13,WRD,HOLD,6.17,6.03,6.98,5.7,observed,0,monitor,,,,,,,
2026-06-15,000660_KS,CAUTION,2281500.0,1600810.68,2407000.0,0.2,observed,0,monitor,,,2919000.0,2628000.0,1904000.0,0.0,1.0
2026-06-15,2308_TW,WATCH,2210.0,2094.1,2370.0,1.4,observed,0,monitor,,,2080.0,1995.0,1810.0,1.0,0.0
2026-06-15,AIXA_DE,CAUTION,57.0,48.42,60.8,0.4,observed,0,monitor,,,59.779998779296875,51.939998626708984,,1.0,1.0
2026-06-15,AMD,CAUTION,511.57,386.78,546.44,0.3,observed,0,monitor,,,519.8499755859375,580.9099731445312,,,
2026-06-15,AMZN,HOLD,238.55,232.51,248.36,1.6,observed,0,monitor,,,234.11000061035156,238.33999633789062,,,
2026-06-15,ASML,CAUTION,1863.55,1536.09,1956.73,0.3,derived,0,monitor,,,1778.4599609375,1989.43994140625,,,
2026-06-15,AVGO,CAUTION,382.07,369.17,401.39,1.5,observed,0,monitor,,,380.1499938964844,377.75,,,
2026-06-15,BE,CAUTION,260.22,249.0,302.99,3.8,observed,0,monitor,,,321.9800109863281,302.70001220703125,,,
2026-06-15,CBRS,HOLD,214.0,196.73,224.7,0.6,derived,0,monitor,,,226.72000122070312,221.0,,,
2026-06-15,CRWV,HOLD,100.55,100.09,103.44,5.8,observed,0,monitor,,,105.72000122070312,99.54000091552734,,,
2026-06-15,D05_SI,WATCH,63.43,59.4,65.19,0.4,observed,0,monitor,,,66.29000091552734,65.88999938964844,70.73999786376953,0.0,1.0
2026-06-15,GOOG,HOLD,358.16,319.12,404.23,1.2,observed,0,monitor,,,346.0799865722656,353.3299865722656,,,
2026-06-15,IFX_DE,CAUTION,80.06,61.94,88.46,0.5,derived,0,monitor,,,86.02999877929688,78.23999786376953,,0.0,1.0
2026-06-15,INTC,CAUTION,124.57,95.69,126.64,0.1,observed,0,monitor,,,132.27999877929688,139.6300048828125,,,
2026-06-15,LITE,WATCH,921.56,900.74,960.0,1.8,observed,0,monitor,,,827.9199829101562,858.0599975585938,,,
2026-06-15,MSFT,CAUTION,390.74,390.58,412.16,0.0,observed,0,monitor,,,373.94000244140625,373.0199890136719,,,
2026-06-15,MU,CAUTION,981.61,677.65,1089.29,0.3,derived,0,monitor,,,1051.77001953125,1154.2900390625,,,
2026-06-15,NOK,CAUTION,14.8,12.77,17.45,1.3,derived,0,monitor,,,13.699999809265137,13.279999732971191,,,
2026-06-15,NVDA,HOLD,205.19,194.51,211.92,0.6,observed,0,monitor,,,200.0399932861328,200.08999633789062,,,
2026-06-15,NVTS,CAUTION,23.39,18.96,23.82,0.1,observed,0,monitor,,,21.399999618530273,17.920000076293945,,,
2026-06-15,O39_SI,WATCH,23.78,22.64,24.68,0.8,observed,0,monitor,,,25.0,24.84000015258789,27.389999389648438,0.0,1.0
2026-06-15,PLTR,HOLD,127.99,126.3,148.93,12.6,observed,0,monitor,,,116.69999694824219,116.66999816894531,,,
2026-06-15,SITM,CAUTION,729.89,618.99,901.81,1.6,observed,0,monitor,,,706.9000244140625,745.5599975585938,,,
2026-06-15,TSEM,CAUTION,262.92,232.97,283.46,0.7,observed,0,monitor,,,282.6499938964844,260.6400146484375,,,
2026-06-15,TSM,WATCH,423.93,397.33,449.11,0.9,observed,0,monitor,,,436.3900146484375,477.57000732421875,,,
2026-06-15,U11_SI,WATCH,38.47,37.12,38.8,0.3,observed,0,monitor,,,39.459999084472656,39.91999816894531,44.20000076293945,0.0,1.0
2026-06-15,WRD,HOLD,6.17,6.03,6.98,5.7,observed,0,monitor,,,5.75,5.820000171661377,,,
2026-06-16,000660_KS,CAUTION,2330500.0,1629613.68,2407000.0,0.1,observed,0,monitor,,,2555000.0,2663000.0,1771000.0,0.0,1.0
2026-06-16,2308_TW,WATCH,2240.0,2110.3,2370.0,1.0,observed,0,monitor,,,2000.0,1990.0,,,
2026-06-16,AIXA_DE,CAUTION,58.86,48.42,60.8,0.2,observed,0,monitor,,,56.040000915527344,52.619998931884766,,,
2026-06-16,AMD,CAUTION,547.26,393.38,574.62,0.2,derived,0,monitor,,,519.739990234375,552.4201049804688,,,
2026-06-16,AMZN,CAUTION,246.02,232.59,258.6,0.9,observed,0,monitor,,,234.27000427246094,242.16000366210938,,,
2026-06-16,ASML,CAUTION,1892.66,1547.65,1987.29,0.3,derived,0,monitor,,,1762.77001953125,1865.0899658203125,,,
2026-06-16,AVGO,CAUTION,393.94,369.17,401.39,0.3,observed,0,monitor,,,382.07000732421875,369.3299865722656,,,
2026-06-16,BE,CAUTION,274.5,251.78,302.99,1.2,observed,0,monitor,,,326.19000244140625,309.5150146484375,,,
2026-06-16,CBRS,CAUTION,218.03,196.73,228.93,0.5,derived,0,monitor,,,182.25999450683594,222.0050048828125,,,
2026-06-16,CRWV,HOLD,106.71,103.05,114.45,2.1,observed,0,monitor,,,100.87999725341797,86.9000015258789,,,
2026-06-16,D05_SI,WATCH,63.45,59.55,65.19,0.4,observed,0,monitor,,,66.29000091552734,65.66999816894531,70.83000183105469,0.0,1.0
2026-06-16,GOOG,WATCH,367.11,360.74,404.23,5.9,observed,0,monitor,,,345.0400085449219,355.7349853515625,,,
2026-06-16,IFX_DE,CAUTION,80.75,61.94,88.46,0.4,derived,0,monitor,,,81.16999816894531,81.66999816894531,,,
2026-06-16,INTC,CAUTION,127.86,97.24,132.75,0.2,observed,0,monitor,,,131.64999389648438,129.87010192871094,,,
2026-06-16,LITE,CAUTION,957.24,903.34,1049.53,1.7,observed,0,monitor,,,842.530029296875,808.989990234375,,,
2026-06-16,MSFT,CAUTION,399.76,398.58,412.16,10.3,observed,0,monitor,,,365.4599914550781,385.6099853515625,,,
2026-06-16,MU,CAUTION,1087.99,692.08,1089.29,0.0,derived,0,monitor,,,1048.510009765625,1058.52001953125,,,
2026-06-16,NOK,CAUTION,14.82,12.89,17.45,1.4,derived,0,monitor,,,13.8100004196167,12.984999656677246,,,
2026-06-16,NVDA,WATCH,212.45,207.41,216.58,0.8,observed,0,monitor,,,199.0,197.07510375976562,,,
2026-06-16,NVTS,CAUTION,23.73,19.26,33.99,2.3,observed,0,monitor,,,18.31999969482422,17.104999542236328,,,
2026-06-16,O39_SI,WATCH,23.87,22.68,24.68,0.7,observed,0,monitor,,,25.06999969482422,24.760000228881836,27.399999618530273,0.0,1.0
2026-06-16,PLTR,CAUTION,134.71,131.63,148.93,4.6,observed,0,monitor,,,113.5,126.4000015258789,,,
2026-06-16,SITM,CAUTION,742.46,626.9,901.81,1.4,observed,0,monitor,,,692.469970703125,708.5,,,
2026-06-16,TSEM,CAUTION,286.86,234.75,302.86,0.3,derived,0,monitor,,,275.32000732421875,245.82000732421875,,,
2026-06-16,TSM,CAUTION,441.4,399.39,449.11,0.2,observed,0,monitor,,,440.8299865722656,448.3901062011719,,,
2026-06-16,U11_SI,WATCH,38.66,37.16,38.8,0.1,observed,0,monitor,,,39.84000015258789,39.84000015258789,43.66999816894531,0.0,1.0
2026-06-16,WRD,CAUTION,6.48,6.03,6.98,1.1,observed,0,monitor,,,5.599999904632568,5.835000038146973,,,
2026-06-17,000660_KS,CAUTION,2410000.0,1662246.45,2530500.0,0.2,derived,0,monitor,,,2602000.0,2566000.0,,,
2026-06-17,2308_TW,WATCH,2160.0,2112.18,2357.67,4.2,observed,0,monitor,,,1990.0,1970.0,,,
2026-06-17,AIXA_DE,CAUTION,56.22,48.93,60.8,0.6,observed,0,monitor,,,53.34000015258789,51.599998474121094,,,
2026-06-17,AMD,CAUTION,507.29,399.12,546.44,0.4,observed,0,monitor,,,532.5700073242188,517.8200073242188,,,
2026-06-17,AMZN,CAUTION,246.0,232.67,258.6,0.9,observed,0,monitor,,,227.00999450683594,242.6699981689453,,,
2026-06-17,ASML,CAUTION,1803.89,1557.71,1894.08,0.4,derived,0,monitor,,,1841.1800537109375,1769.3199462890625,,,
2026-06-17,AVGO,CAUTION,376.71,369.75,384.93,1.2,observed,0,monitor,,,378.9100036621094,360.45001220703125,,,
2026-06-17,AXTI,CAUTION,93.04,76.0,134.0,2.4,observed,1,monitor,,,69.05999755859375,56.619998931884766,,,
2026-06-17,BE,CAUTION,280.88,254.7,302.99,0.8,observed,0,monitor,,,309.17999267578125,270.8900146484375,,,
2026-06-17,CBRS,CAUTION,212.25,196.73,222.86,0.7,derived,0,monitor,,,168.52000427246094,204.86000061035156,,,
2026-06-17,CRWV,CAUTION,117.03,110.19,124.96,1.2,observed,1,monitor,,,98.76000213623047,81.74500274658203,,,
2026-06-17,D05_SI,CAUTION,64.9,59.73,65.19,0.1,observed,0,monitor,,,66.16999816894531,65.58000183105469,,,
2026-06-17,GOOG,WATCH,371.1,362.22,404.23,3.7,observed,0,monitor,,,342.19000244140625,356.17999267578125,,,
2026-06-17,IFX_DE,CAUTION,79.28,62.75,88.46,0.6,observed,0,monitor,,,79.55999755859375,77.9000015258789,,,
2026-06-17,INTC,CAUTION,117.05,98.56,126.64,0.5,observed,0,monitor,,,132.8699951171875,120.3499984741211,,,
2026-06-17,LITE,CAUTION,875.36,849.81,925.5,2.0,observed,0,monitor,,,861.969970703125,728.3200073242188,,,
2026-06-17,MSFT,CAUTION,393.83,390.58,412.16,5.9,observed,0,monitor,,,352.8299865722656,390.489990234375,,,
2026-06-17,MU,CAUTION,1020.76,704.94,1089.29,0.2,observed,0,monitor,,,1213.56005859375,975.5599975585938,,,
2026-06-17,NOK,WATCH,13.98,12.99,15.19,1.2,observed,0,monitor,,,13.979999542236328,12.069999694824219,,,
2026-06-17,NVDA,HOLD,207.41,199.34,211.92,0.6,observed,0,monitor,,,195.74000549316406,194.8300018310547,,,
2026-06-17,NVTS,CAUTION,22.09,19.53,23.82,0.7,observed,0,monitor,,,17.700000762939453,14.460000038146973,,,
2026-06-17,O39_SI,CAUTION,24.61,22.74,24.68,0.0,observed,0,monitor,,,24.940000534057617,24.709999084472656,,,
2026-06-17,PLTR,CAUTION,133.25,131.63,148.93,9.8,observed,0,monitor,,,107.2699966430664,129.3000030517578,,,
2026-06-17,SITM,ACCUMULATE,684.86,633.32,901.81,4.2,observed,0,standard,,,675.7000122070312,601.6599731445312,,,
2026-06-17,SOI_PA,CAUTION,128.65,59.49,200.5,1.0,derived,0,monitor,,,107.30000305175781,116.6500015258789,,,
2026-06-17,TSEM,CAUTION,268.53,236.32,283.46,0.5,observed,0,monitor,,,269.8800048828125,219.0500030517578,,,
